dayafter31dec,totalconfirmed,totaldeceased,dailyconfirmed,dailydeceased,dailyrecovered,%increaseInInfection,TotalTests,%increaseInTest,%NewInfectionInDailyTests,LockDownUnlockPhases,PreviousPolicyBufferTime(7days),CasesAfter10days
114,23040,722,1667,40,642,7.8,500542,3.937132137,8.791962237,2,2,39826
115,24448,781,1408,59,484,6.111,541789,8.240467333,3.413581594,2,2,42778
116,26283,825,1835,44,442,7.506,579957,7.044808957,4.807692308,2,2,46434
117,27890,881,1607,56,585,6.114,625309,7.819890095,3.543393897,2,2,49405
118,29458,939,1568,58,580,5.622,665819,6.47839708,3.870649222,2,2,53007
119,31360,1008,1902,69,636,6.457,716733,7.646822935,3.735711199,2,2,56351
120,33065,1079,1705,71,690,5.437,770764,7.538511552,3.155595862,2,2,59690
121,34866,1154,1801,75,630,5.447,830201,7.711439559,3.030099097,2,2,62865
122,37262,1231,2396,77,962,6.872,902654,8.727163663,3.306971416,2,2,67176
123,39826,1323,2564,92,831,6.881,976363,8.165808826,3.478544004,2,2,70768
124,42778,1463,2952,140,911,7.412,1046450,7.178375256,4.211908057,2,2,74330
125,46434,1566,3656,103,1082,8.546,1107233,5.808495389,6.014839676,3,2,78056
126,49405,1694,2971,128,1295,6.398,1191946,7.650873845,3.507135859,3,2,82047
127,53007,1785,3602,91,1161,7.291,1276781,7.117352632,4.245889079,3,2,85855
128,56351,1889,3344,104,1475,6.309,1357413,6.315256884,4.147236829,3,2,90649
129,59690,1986,3339,97,1111,5.925,1437788,5.921189793,4.154276827,3,2,95698
130,62865,2101,3175,115,1414,5.319,1523213,5.941418345,3.716710565,3,2,100326
131,67176,2213,4311,112,1669,6.858,1609037,5.634405694,5.02307047,3,2,106480
132,70768,2294,3592,81,1579,5.347,1673688,4.017993371,5.555985213,3,3,112200
133,74330,2414,3562,120,1905,5.033,1759579,5.131840582,4.147116694,3,3,118223
134,78056,2551,3726,137,1963,5.013,1854250,5.380321088,3.935735336,3,3,124759
135,82047,2648,3991,97,1594,5.113,1947041,5.004233518,4.301063681,3,3,131424
136,85855,2752,3808,104,2234,4.641,2039952,4.771907731,4.09854592,3,3,138537
137,90649,2872,4794,120,4012,5.584,2134277,4.623883307,5.082427776,3,3,144951
138,95698,3024,5049,152,2538,5.57,2227642,4.37454932,5.407808065,3,3,150858
139,100326,3155,4628,131,2482,4.836,2302792,3.373522316,6.158349967,4,3,158104
140,106480,3301,6154,146,3032,6.134,2404267,4.406607284,6.064547918,4,3,165358
141,112200,3435,5720,134,3113,5.372,2512388,4.497046293,5.290369123,4,3,173496
142,118223,3583,6023,148,3131,5.368,2615920,4.120860313,5.817525016,4,3,181860
143,124759,3725,6536,142,3280,5.529,2719434,3.957078198,6.314121761,4,3,190649
144,131424,3867,6667,142,2576,5.342,2834798,4.242206283,5.777365556,4,3,198372
145,138537,4023,7111,156,3285,5.412,2943421,3.83177214,6.548336908,4,3,207187
146,144951,4173,6414,150,3012,4.63,3033591,3.063442165,7.113230564,4,4,216825
147,150858,4346,5907,173,3585,4.075,3126119,3.050114534,6.384013488,4,4,226693
148,158104,4534,7246,188,3434,4.803,3242160,3.711982813,6.244344671,4,4,236184
149,165358,4710,7254,176,3171,3.882,3362136,3.700495966,6.046209242,4,4,246454
150,173496,4979,8138,269,11735,4.921,3483838,3.619782186,6.686825196,4,4,257392
151,181860,5184,8364,205,4303,4.821,3611599,3.667,6.547,4,4,265928
152,190649,5406,8789,222,4928,4.833,3737027,3.473,7.007,4,4,274780
153,198372,5607,7723,201,3892,4.051,3837207,2.681,7.709,5,4,287155
154,207187,5828,8815,221,4531,4.444,3966075,3.358,6.840,5,4,298283
155,216825,6087,9638,259,3786,4.652,4103233,3.458,7.027,5,4,309603
156,226693,6363,9868,276,4386,4.551,4242718,3.399,7.075,5,4,321626
157,236184,6649,9491,286,4783,4.187,4386379,3.386,6.607,5,4,332783
158,246454,6946,10270,297,5462,4.348,4524317,3.145,7.445,5,4,343026
159,257486,7207,11032,261,5153,4.476,4666386,3.140,7.765,5,4,354161
160,265928,7473,8442,266,5247,3.279,4774434,2.315,7.813,5,5,367264
161,274780,7719,8852,246,5070,3.329,4916116,2.968,6.248,5,5,381091
162,287155,8107,12375,388,6814,4.504,5061332,2.954,8.522,5,5,395812
163,298283,8501,11128,394,5993,3.875,5213140,2.999,7.330,5,5,411727
164,309603,8890,11320,389,7259,3.795,5363445,2.883,7.531,5,5,426910
165,321626,9199,12023,309,8095,3.883,5507182,2.680,8.365,5,5,440450
166,332783,9520,11157,321,7363,3.469,5658614,2.750,7.368,5,5,456115
167,343026,9915,10243,395,10631,3.078,5774133,2.041,8.867,5,5,472985
168,354161,11921,11135,2006,7232,3.246,5921069,2.545,7.578,5,5,491170
169,367264,12262,13103,341,6886,3.700,6084256,2.756,8.029,5,5,509446
170,381091,12604,13827,342,10744,3.765,6244668,2.637,8.620,5,5,529577
171,395812,12970,14721,366,9024,3.863,6426627,2.914,8.090,5,5,549197
